	msgid	topic	sentiment	Tweet
2319	629990870486548481	google+	negative	['row', 'google+', 'dead', 'soon', 'surpass', 'facebook', 'active', 'users']
2320	630600145806196736	google+	negative	['looks', 'like', 'google+', 'may', 'way', 'watch', 'see', 'next', 'months', 'never', 'took']
2321	630800630458785792	google+	negative	['think', 'google', 'possibly', 'buying', 'twitter', 'especially', 'collapse', 'google+', '#socialmedia']
2322	631372299682222080	google+	positive	['rumors', 'getting', 'strong', 'google+', 'may', 'going', 'away', 'true', 'would', 'certainly', 'sad']
2323	631387193454526464	google+	positive	['google+', 'business', 'workshop', 'august', 'sold', 'don`t', 'worry', 'book', 'september', 'workshop']
2324	631480721580888064	google+	positive	"[""there's"", 'one', 'thing', 'changes', 'google+', 'may', 'considered', '#socialmediachat']"
2325	631501454407143424	google+	positive	['google+', 'may', 'finally', 'beginnings', 'unique', 'value', 'proposition', 'social', 'media', 'users', 'via', '@marketingland']
2326	631550909244248064	google+	positive	['@ironbite', '@christinelove', 'going', 'give', 'two', 'answers', 'may', 'decide', 'one', 'accurate', 'google+', 'sex', 'dungeon']
2327	631887387644182528	google+	negative	['@briceleonard', 'working', 'fine', 'part', 'may', 'weening', 'google+']
2328	631924709530202113	google+	positive	['get', 'chance', 'join', 'google+', 'hangout', 'friday', 'july', 'take', 'minutes', 'watch', 'live', 'broadcast']
2329	631990987213045760	google+	positive	['hanging', 'summer', 'interested', 'google+', 'office', 'hour', 'hangouts', 'know', 'june', 'cool', 'tech']
2330	633347882914029569	google+	positive	['interested', 'next', 'google+', 'business', 'workshop', 'september', 'derbydirect', 'message', 'details', 'chat', '#lichfieldlocal']
2331	633896311977312256	google+	positive	['terms', 'building', 'segmented', 'lists', 'may', 'appreciate', 'knowing', 'effectively', 'list-build', 'google+', '#tip']
2332	634330495313162240	google+	positive	"['google+', 'may', 'thrown', 'social', 'media', 'towel', 'still', 'great', 'features', ""here's"", 'via', '@smexaminer']"
2333	634641616125476864	google+	positive	"['love', ""siteit's"", 'interesting', 'reading', 'articles', 'tweeting', 'facebook', 'google+', 'one']"
2334	634710292740505600	google+	positive	['happy', 'friday', 'entered', 'win', 'gift', 'card', 'giving', 'away', 'next', 'friday', 'anniversary', 'post', 'google+', 'win']
2335	634930749657890816	google+	negative	['part', 'dead', 'network', 'walking', 'google+', 'may', 'way', 'google', 'phasing', 'many', 'capabiliti']
2336	635556921303412736	google+	positive	"['tea', ""salon's"", 'birthday', 'celebration', 'starts', 'google+', 'minutes', 'must', 'following', 'page', 'see', 'invite']"
2337	635891974646706177	google+	positive	['virtual', 'assistant', 'google+', 'member', 'virtual', 'assistants', 'community', 'g+', 'join', 'us']
2338	636178886548570112	google+	positive	"['hey', 'everyone', 'thanks', 'hanging', 'us', 'last', 'night', 'google+', 'one', 'thurs', 'aug', ""don't""]"
2339	636608416090230784	google+	positive	['happy', 'wednesday', 'join', 'us', 'google+', 'today', 'pacific', 'discuss', 'modesty', 'dive', 'worldbuilding', '#worldbuilddive']
2340	636916966083706880	google+	positive	['google+', 'still', 'alive', 'may', 'missing', 'tool', '#recruiting', 'toolkit', 'via', '@recruitingblogs']
2341	637403979794677760	google+	negative	['may', 'dislike', 'like', 'facebook', 'fucking', 'hate', 'google+', 'unholy', 'passion', 'ugly', 'unintuitive', 'interface']
2342	637731877919531008	google+	positive	['happy', 'saturday', 'everyone', 'make', 'sure', 'follow', 'us', 'twitter', 'instagram', 'facebook', 'also', 'foursquare', 'google+', 'groupon']
2343	638240986943070208	google+	negative	['google+', 'still', 'spamming', 'one', 'wonders', 'may', 'concede', 'defeat', 'pull', 'plug']
2344	638565356882149376	google+	positive	['happy', 'monday', 'los', 'angeles', 'k', 'views', 'google+', 'page', 'see', 'buzz', '#cannabis']
2345	638577357536624640	google+	positive	['anyone', 'want', 'chat', 'philosophy', 'training', 'google+', 'onair', 'tomorrow', '@evolved_mma', '@mma_jim', '@survive', '@realpeterbarry', '@aerobis_fitness']
2346	639350928261447680	google+	positive	['getting', 'google+', 'business', 'join', 'next', 'workshop', 'derby', 'september']
2347	639449952532451328	google+	positive	['useful', 'features', 'facebook', 'google+', 'twitter', 'linkedin', 'may', 'missed']
2348	639840732547710976	google+	negative	"[""haven't"", 'logged', 'google+', 'since', 'last', 'sunday', 'almost', 'hesitant', 'think', 'worth']"
2349	639854959266275328	google+	positive	['photo', 'understanding', 'basics', 'google', 'plus', 'may', 'heard', 'people', 'speaking', 'google+']
2350	640483643542999040	google+	negative	['google+', 'sending', 'email', 'posts', 'may', 'missedbless']
2351	641283623568539648	google+	negative	['hate', 'keep', 'many', 'websites', 'social', 'media', 'sites', 'work', 'brand', 'google+', 'page', 'like', 'dude', 'lol']
2352	641382009558958080	google+	positive	['thanks', 'great', 'google+', 'reviews', 'far', 'remember', 'write', 'september', 'eligible', 'win']
2353	641465451436904453	google+	positive	['meet', 'every', 'thursday', 'answer', 'questions', 'asked', 'seo', 'questions', 'community', 'google+']
2354	641467376802922496	google+	positive	['ryan', 'google+', 'posts', 'may', 'like']
2355	641557436189528066	google+	positive	['went', 'already', '@joecienkowski', 'set', 'google+', 'hangout', 'live', 'feed', 'youtube', 'send', 'invite', 'sunday']
2356	641558308227121152	google+	positive	"['livestream', 'google+', 'saturday', ""you're"", 'interested', 'tweet']"
2357	622697965094748161	grateful dead	positive	['twitter', 'sunday', 'nz', 'fucking', 'hellmouth', 'talking', 'awful', 'shitty', 'reality', 'tv', 'watch', 'grateful', 'dead', 'doc', '#oldmaneady']
2358	622791690508718080	grateful dead	positive	['first', 'thing', 'ever', 'blew', 'away', 'grateful', 'dead', 'viola', 'lee', 'blues', '[may', 'youtube']
2359	622903571554652160	grateful dead	positive	['#katyperry', '#johnmayer', '#woodyharrelson', 'celebrate', 'fourth', 'july', 'grateful', 'dead']
2360	624387653484417026	grateful dead	positive	['enjoyment', 'wednesday', 'lurch', 'dancing', 'grateful', 'dead']
2361	624524628875169792	grateful dead	positive	"['friday', 'smile-', 'musicians', 'around', 'world', 'pay', 'tribute', 'grateful', ""dead's"", ""'ripple'"", 'new', 'video', 'via', '@mashable']"
2362	624650482812874752	grateful dead	positive	"['listening', 'grateful', 'dead', 'youtubes', ""it's"", 'giving', 'friday', 'afternoon', 'great', 'vibe']"
2363	624782182050041856	grateful dead	positive	['may', 'going', 'hell', 'bucket', 'baby', 'least', 'enjoying', 'ride', 'grateful', 'dead', 'hell', 'bucket']
2364	624942225382772736	grateful dead	positive	['event', 'tomorrow', '@thebsidedenver', 'bluegrass', 'brunch', 'dead', 'string', 'band', 'playing', 'music', 'grateful', 'dead']
2365	624965082405994496	grateful dead	positive	['calling', 'deadheads', 'head', 'free', 'grateful', 'dead', 'tribute', 'concert', 'today', 'july']
2366	625033681946546176	grateful dead	negative	"['grateful', 'dead', 'may', 'laced', 'tv', ""crew's"", 'coffee', 'lsd', ""let's"", 'look', 'tape']"
2367	625115589955031040	grateful dead	positive	['@hoopshype', 'limited', 'time', 'won', 'rings', 'mvp', 'man', 'went', 'grateful', 'dead', 'shows', 'dude', 'beast']
2368	625474754582085632	grateful dead	positive	['two', 'vault', 'grateful', 'dead', 'cd', 'aug-', 'discs', 'grateful', 'dead']
2369	625483555510988800	grateful dead	positive	['tour', 'may', 'grateful', 'dead', 'live', '#gratefuldead', '#tiedye']
2370	625509030170087424	grateful dead	positive	['best', 'grateful', 'dead', 'grateful', 'dead', 'cd', 'mar-', 'discs', 'new']
2371	625866686852386816	grateful dead	positive	['wind', 'willows', 'played', 'tea', 'two', 'sky', 'yellow', 'sun', 'blue', 'grateful', 'dead', 'scarlet', 'begonias']
2372	626080278914707456	grateful dead	positive	['wednesday', 'djead', 'night', 'inimitable', '@distantstation', 'bring', 'another', 'killer', 'dj', 'set', 'grateful', 'dead', 'songs']
2373	626250457820852224	grateful dead	positive	['leaving', 'texas', 'day', 'july', 'thank', 'god', 'inventing', 'al', 'gore', 'technology', 'listen', 'replay', 'grateful', 'dead']
2374	626470071725096960	grateful dead	positive	['traditional', '#refractoria', 'curse', 'may', 'days', 'nights', 'filled', 'music', 'grateful', 'dead']
2375	626577630356197377	grateful dead	positive	"['winding', 'long', 'day', 'watching', 'manu', 'psg', 'soldier', 'field', 'muted', 'listening', 'grateful', ""dead's"", 'july', 'setlist', 'appropriate']"
2376	627165428050194432	grateful dead	positive	['eugene', 'see', 'grateful', 'dead', '~}', 'david', 'gans', '#vibetribe', '#vibes', '#friday', '#greenvibesstage']
2377	627250820694720512	grateful dead	positive	"['love', 'red', 'sox', 'grateful', 'dead', 'fenway', 'park', ""septemberi've"", 'got', 'something', 'share', '#gd', '#rexfoundation']"
2378	627390672086114304	grateful dead	positive	['grateful', 'dead', 'frontman', 'jerry', 'garcia', 'august', 'one', 'subtle', 'guitar', 'players', 'rock', 'roll']
2379	627898572311236612	grateful dead	positive	"['bought', 'trips', 'around', 'sun', 'definitive', 'live', 'story', ""-'"", 'grateful', 'dead', 'via', '@amazonuk']"
2380	628330057694625795	grateful dead	positive	['csnba', 'replaying', 'grateful', 'faithful', 'grateful', 'dead', 'bob', 'weir', 'huge', 'sf', 'er', 'fan', 'happy', 'monday']
2381	628705161431621632	grateful dead	positive	"['sale', 'mindbender', 'tribute', 'grateful', 'dead', ""owsley's"", 'golden', 'road', 'boulder', 'co', 'aug']"
2382	628910685829890049	grateful dead	positive	['check', 'saturday', 'grateful', 'dead', 'songs', 'wine', 'paired', 'via', '@mydelmarvanow']
2383	629124995109781504	grateful dead	positive	['alex', 'bleeker', 'freaks', 'play', 'grateful', 'dead', 'songs', 'sun', 'aug', 'noon', '#outsidelands', 'panhandle', 'stage', '@sfoutsidelands', '@alexfreaker']
2384	629311648419819520	grateful dead	positive	['grateful', 'dead', 'resurrected', 'john', 'mayer', 'guitar', 'grateful', 'dead', 'may', 'reached', 'thei']
2385	629623583636000768	grateful dead	positive	"['@chadmo', 'photo', 'press', 'gaggle', '@garypinkel', ""thursday's"", ""practicethat's"", 'grateful', 'dead', 'shirt']"
2386	629663564710580225	grateful dead	positive	['waking', 'grateful', 'dead', 'playing', 'throughout', 'house', 'happy', 'friday', 'indeed']
2387	629745826068340736	grateful dead	positive	"['@weekly', 'since', 'sunday', 'anniversary', 'jerry', ""garcia's"", 'death', 'grateful', 'dead', 'bump', 'music']"
2388	629823099148607488	grateful dead	positive	"['uncle', ""john's"", 'band', 'grateful', 'dead', '#nowplaying', 'sun', 'lancaster', 'download']"
2389	630019047862759424	grateful dead	positive	['years', 'ago', 'sunday', 'jerry', 'garcia', 'musical', 'spiritual', 'leader', 'grateful', 'dead', 'passed', 'away']
2390	630094196393775104	grateful dead	positive	['@trisaarahtop', 'presidential', 'decree', 'national', 'anthem', 'changed', 'min', 'long', 'improvisation', 'grateful', 'dead', 'concert']
2391	630185590596718592	grateful dead	positive	['grateful', 'dead', 'ship', 'sun', 'poster', 'original', 'numbered', 'edition', 'kelley', 'h', 'greene']
2392	630223126396338176	grateful dead	positive	['@johnmayer', 'gonna', 'play', 'grateful', 'dead', 'excited', 'would', 'love', 'try', 'play', '@phish', 'mayer', 'may']
2393	630294337318948864	grateful dead	positive	['dark', '[bonus', 'tracks]', '[digipak]', 'grateful', 'dead', 'cd', 'apr-', 'rhino']
2394	630307503637704705	grateful dead	positive	['happen', 'goodison', 'miralles', 'trying', 'eat', 'ball', 'besic', 'nak', 'grateful', 'dead', 'tannoy']
2395	630352871691825153	grateful dead	positive	['remembering', 'rock', 'great', 'jerry', 'garciaco-founder', 'grateful', 'dead', 'lost', 'day', 'august']
2396	630361883581808640	grateful dead	positive	['@dan_opines', 'go', 'play', 'children', 'making', 'biscuits', 'listening', 'grateful', 'dead', 'sunday', 'america', 'appreciate']
2397	630381158677614592	grateful dead	positive	"['remembering', 'grateful', ""dead's"", 'jerry', 'garcia', 'anniversary', 'death']"
2398	630468841345302529	grateful dead	positive	['crowes', 'day', 'night', 'right', 'tide', 'right', 'crew', 'sunday', 'papers', 'grateful', 'dead', 'bob', 'marley', 'music', '#capeclothconvo']
2399	630883159001968640	grateful dead	positive	['big', 'monday', 'big', 'dud', 'words', 'marty', 'robbins', 'old', 'youngsters', 'often', 'covered', 'grateful', 'dead', 'el', 'paso', 'lad', 'best']
2400	631160612043792384	grateful dead	positive	['pleasure', 'sipping', 'ipa', 'evening', 'sun', 'xword', 'listening', 'grateful', 'dead']
2401	631164882205962241	grateful dead	positive	['#music', 'country', 'joe', 'fish', 'print', 'bob', 'masse', 'poster', 'bgfdaorgrateful', 'dead']
2402	631227377285230592	grateful dead	positive	"['houston', 'help', 'deadeye', 'celebrate', 'music', 'good', ""'ol"", 'grateful', 'dead', 'cottonwood', 'houston', 'saturday']"
2403	631452777642881024	grateful dead	positive	"['august', 'celebration', 'years', 'since', 'grateful', ""dead's"", 'legendary', 'one']"
2404	631546677162147840	grateful dead	positive	"['annual', 'season', 'kick-off', 'fennario', 'new', ""england's"", 'tribute', 'grateful', 'dead', 'saturday', 'aug', 'doors']"
2405	631623089982439424	grateful dead	positive	['honored', 'celebrating', 'years', 'grateful', 'dead', 'music', 'sf', 'giants', 'game', 'tomorrow', 'night', 'singing']
2406	631650771071668224	grateful dead	positive	"['trey', 'anastasio', 'fantastic', 'guitar', 'player', ""fuckin'"", 'blessed', 'seen', 'nights', 'grateful', 'dead', 'sf', 'june', 'man']"
2407	631692198661111808	grateful dead	positive	['shakedown', 'toads', 'saturday', 'playing', 'best', 'grateful', 'dead', 'tickets', 'still', 'available']
2408	632066253461389313	grateful dead	positive	['@raywoodson', 'groaning', 'inning', 'grateful', 'dead', 'shirts', 'arrived', 'park', 'yet']
2409	632651462179463168	grateful dead	positive	['thhis', 'coming', 'friday', 'playing', 'sets', 'grateful', 'dead', 'songs', 'sky', 'bridge', 'station', 'starting', 'beer']
2410	632740786803597312	grateful dead	positive	['aug', 'woodstock', 'day', 'santana', 'grateful', 'dead', 'ccr', 'janis', 'joplin', 'see', 'movie']
2411	632948814522007552	grateful dead	positive	"['sunday', 'morning', ""grandpa's"", 'office', 'like', 'church', 'less', 'hymns', 'grateful', 'dead']"
2412	633463801506070528	grateful dead	positive	"['new', 'girl', 'work', 'said', 'almost', 'quit', 'job', 'go', 'see', 'grateful', 'dead', 'time', ""don't"", 'worry', 'already', 'took', 'care', 'body']"
2413	633596847874043904	grateful dead	positive	['swipe', 'right', 'girls', 'named', 'molly', 'mary', 'lucy', 'bc', 'seeing', 'grateful', 'dead', 'saturday']
2414	633675135162142720	grateful dead	positive	"[""pickin'"", 'grateful', 'dead', 'tribute', ""pickin'"", 'cd', 'may-', 'cmh', 'new']"
2415	633688435274878976	grateful dead	positive	['jazz', 'dead', 'jazz', 'exploration', 'grateful', 'dead', 'comes', 'music', 'hall', 'friday', 'celebrating']
2416	633698375129559041	grateful dead	positive	['pair', 'tickets', 'final', 'grateful', 'dead', 'show', 'sunday', 'july', 'chicago', 'x', 'offset', 'litho', 'hot']
2417	633707694457782272	grateful dead	positive	['grateful', 'dead', 'concert', 'helps', 'put', 'chicago', 'top', 'july', 'destina']
2418	633722718521790466	grateful dead	positive	['grateful', 'dead', 'show', 'san', 'diego', 'save', 'date']
2419	633943452347199488	grateful dead	positive	['life', 'laying', 'bed', 'naked', 'watching', 'grateful', 'dead', 'winterland', 'sun', 'comes']
2420	634064228773703680	grateful dead	positive	['order', 'others', 'may', 'know', 'land', 'night', 'ship', 'drawn', 'grateful', 'dead']
2421	634762834203832321	grateful dead	positive	['@sportsandra', 'high-life', 'crap', 'grateful', 'dead', 'three', 'nights', 'july', 'soldier', 'field']
2422	634792376200900608	grateful dead	positive	['saturday', 'night', 'welcome', 'grateful', 'dead', 'tribute', 'band', 'deadeye', 'onstage', 'two', 'sets', 'starting', 'always']
2423	634844929458589696	grateful dead	positive	"['looking', 'bring', 'smiles', 'friday', 'see', 'envelope', 'art', 'grateful', ""dead's"", 'anniversary']"
